username,display_name,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en,predicted_class,prob_0,prob_1,confidence_level,uncertainty_score
5y6aahcdftzn4me,پرنسس,دلخوشی ها کم‌نیست، دیده ها، نابیناست..‌.,26.0,10.0,125.0,False,December 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,دلخوشی ها کم‌نیست، دیده ها، نابیناست..‌.,پرنسس,0,0.40190618699320413,0.3801658923896106,0.40190618699320413,0.5980938130067959
61pari93357,wind carry us?,خانه دار بی ادعا,48.0,681.0,308.0,False,October 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,خانه دار بی ادعا,wind carry us?,0,0.3566997659567412,0.2980241230306754,0.3566997659567412,0.6433002340432588
677krzych,Wojtek,,146.0,807.0,9241.0,False,June 2019,"Warszawa, Polska",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Wojtek,0,0.5594624333946432,0.27103363220649823,0.5594624333946432,0.4405375666053568
67888892jkssl,cookmysock99,,82.0,148.0,4215.0,False,January 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,cookmysock99,0,0.5388370810289352,0.3019986759795803,0.5388370810289352,0.46116291897106476
6shahriar68408,60 shahriar,,0.0,6.0,0.0,False,September 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,60 shahriar,2,0.11868481837729747,0.311653761512806,0.5696614201098965,0.4303385798901035
7_ndala,معتز بالله الجنوبي,,15.0,92.0,17.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,معتز بالله الجنوبي,2,0.24598896784568494,0.32420952311556,0.42980150903875497,0.570198490961245
72nargessalehi,narges salehi,,0.0,3.0,1.0,False,August 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,narges salehi,2,0.14411847010409076,0.3464658342601421,0.5094156956357672,0.49058430436423284
730no,730.no,730.no ble startet i 2008 og er Norges største frittstående nettsted og plattform for popkultur - og mer  Sjekk ut forsiden:  730.no,,962.0,730.0,False,August 2008,"Oslo, Norway",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,730.no ble startet i 2008 og er Norges største frittstående nettsted og plattform for popkultur - og mer  Sjekk ut forsiden:  730.no,730.no,2,0.18335716469833424,0.24394013186814667,0.5727027034335191,0.42729729656648086
77abolfazlhz,Abolfazl_,آخرش قشنگه..!  telegram.me/BiChatBot?star …,486.0,958.0,1114.0,False,August 2021,طهران,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,آخرش قشنگه..!  telegram.me/BiChatBot?star …,Abolfazl_,0,0.5326321656482392,0.2776968865553012,0.5326321656482392,0.46736783435176077
77o7h,حسين,,0.0,28.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,حسين,2,0.09563916519789409,0.25676909501271056,0.6475917397893953,0.3524082602106047
7continentnewss,کمونیست کُش👺,The fastest and most accurate news of the day in the worldخدا آزادی خوانواده میهن -حق مالکیت فردی,74.0,778.0,1654.0,False,June 2022,United States,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,The fastest and most accurate news of the day in the worldخدا آزادی خوانواده میهن -حق مالکیت فردی,کمونیست کُش👺,0,0.6782532724785639,0.2925833447533341,0.6782532724785639,0.32174672752143607
7farzin7711830,7farzin7 7shabani7,,0.0,4.0,0.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,7farzin7 7shabani7,2,0.1244330140921403,0.32503733827780396,0.5505296476300557,0.44947035236994426
7khaiiam,خیام,کنده از مرز زمان,341.0,31.0,,False,May 2014,52 hertz,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,کنده از مرز زمان,خیام,1,0.317291747771591,0.3692279666144459,0.3692279666144459,0.6307720333855541
7negiashish,Ashish Negi,"#ProudIndian | Working at the backend of  @KhelNow  | #IndianFootball, #IndianSports & #MUFC Fan | Technology lover |",,609.0,5593.0,False,November 2013,India,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"#ProudIndian | Working at the backend of  @KhelNow  | #IndianFootball, #IndianSports & #MUFC Fan | Technology lover |",Ashish Negi,1,0.41827918912490125,0.5085749313860376,0.5085749313860376,0.4914250686139624
7usiy,7,,347.0,25.0,66.0,False,December 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,7,0,0.4886891107851139,0.34899885188190644,0.4886891107851139,0.5113108892148861
80403b7197f4437,@Kaveh_Mesgarian,,65.0,290.0,526.0,False,December 2014,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,@Kaveh_Mesgarian,0,0.422235854239491,0.31373298421735235,0.422235854239491,0.5777641457605089
88sparber,Daniel Sparber,"1050 Wien, Jg 1988, sozial",2.0,343.0,3.0,False,November 2023,"Wien, Österreich",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"1050 Wien, Jg 1988, sozial",Daniel Sparber,2,0.10983626987862394,0.22327112732516474,0.6668926027962112,0.3331073972037888
8mathieu8,Trees,My retweets are not endorsements. No DMs,1267.0,7195.0,6775.0,False,October 2009,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,My retweets are not endorsements. No DMs,Trees,0,0.605468872314071,0.23083450613101197,0.605468872314071,0.394531127685929
8nilsjxeqhj1v,DaisyJennings,,36.0,1285.0,0.0,False,July 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,DaisyJennings,2,0.12864013288103596,0.21820855623168145,0.6531513108872826,0.3468486891127174
9122432itw,Amara,"Für Freiheit und Völkerrecht. Frieden wird nicht durch Krieg erreicht. Fokus auf das, was uns verbindet. Gegen Spaltung.",304.0,396.0,3321.0,False,October 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Für Freiheit und Völkerrecht. Frieden wird nicht durch Krieg erreicht. Fokus auf das, was uns verbindet. Gegen Spaltung.",Amara,2,0.1197340782833786,0.07000030891271614,0.8102656128039052,0.1897343871960948
965bita37920,Bita 965,,0.0,1.0,0.0,False,August 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Bita 965,2,0.14046560557573817,0.36170943222670743,0.49782496219755445,0.5021750378024455
999qol9196,あああ,,486.0,7500.0,2124.0,False,March 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,あああ,0,0.5000136511246902,0.2499881416521776,0.5000136511246902,0.4999863488753098
99piorg,99 Percent Invisible,A radio show about design with host  @romanmars . Also find us on Bluesky!  bsky.app/profile/99pi.o …,,21.0,2859.0,False,September 2015,"Oakland, CA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,A radio show about design with host  @romanmars . Also find us on Bluesky!  bsky.app/profile/99pi.o …,99 Percent Invisible,2,0.03870346889938211,0.05001453886701694,0.9112819922336008,0.08871800776639915
9rcl7at9wzomubs,Мақсат Асылбеков,,12.0,65.0,6.0,False,April 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Мақсат Асылбеков,2,0.21370524402304086,0.3216740921174159,0.4646206638595432,0.5353793361404569
9tantiope,9T Antiope,@NimaAghiani  & Sara Bideli Shamloo ( @SarrSewZenith ). Electronic / Experimental / Abstract  9tantiope.bandcamp.com - all enquiries: booking@9tantiope.com,550.0,202.0,927.0,False,December 2015,Tehran / Paris,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,@NimaAghiani  & Sara Bideli Shamloo ( @SarrSewZenith ). Electronic / Experimental / Abstract  9tantiope.bandcamp.com - all enquiries: booking@9tantiope.com,9T Antiope,0,0.6269247152011049,0.25160827474404557,0.6269247152011049,0.37307528479889507
a_01_2024,Ali,,48.0,454.0,159.0,False,February 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali,2,0.24579306884290286,0.36456524867112605,0.3896416824859711,0.6103583175140289
a_abothman,abothman ahwazi,أحوازي يؤمن بتحرير الوطن والإنسان,418.0,1060.0,1512.0,False,December 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,أحوازي يؤمن بتحرير الوطن والإنسان,abothman ahwazi,0,0.5344200665880796,0.2753429810819012,0.5344200665880796,0.4655799334119204
a_alley,Ahmed Alley,الناس نيام، قإذا ماتوا أنتبهوا,918.0,567.0,1913.0,False,July 2009,-,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,الناس نيام، قإذا ماتوا أنتبهوا,Ahmed Alley,0,0.6002896552458659,0.2663419840388641,0.6002896552458659,0.39971034475413414
a_baronca,Andrea Baronchelli,I study decentralized networks of humans and machines,5437.0,603.0,4578.0,False,September 2009,"London, UK",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,I study decentralized networks of humans and machines,Andrea Baronchelli,1,0.38573648999856736,0.6095039427091333,0.6095039427091333,0.39049605729086667
a_bindoff,A Bindoff,(The Dark Blue Bird by Edward Lear),236.0,598.0,7723.0,False,September 2015,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,(The Dark Blue Bird by Edward Lear),A Bindoff,0,0.5845550189129025,0.26866876173407017,0.5845550189129025,0.4154449810870975
a_f_cebeci,Ali Fuat Cebeci,konu vatansa gerisi teferruat,9013.0,5337.0,,False,May 2021,Türkiye,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,konu vatansa gerisi teferruat,Ali Fuat Cebeci,2,0.24617622759911043,0.3213576299740395,0.4324661424268501,0.5675338575731499
a_fallahzadeh,Amir Fallahzadeh,,1.0,222.0,1.0,False,June 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Amir Fallahzadeh,2,0.0931085783814278,0.21575519436030222,0.69113622725827,0.30886377274173005
a_hossainy,أحمد حسيني  🇵🇸,شاذ من شواذ هذه الأمة، كما وصفهم الزهار، ممن فرحوا بمقتل شهيد القدس شهيد القدس شهيد القدس قاسم سليماني، كما وصفه هنية.  #FreePalestine   #FreeUyghurs,1302.0,888.0,,False,October 2011,Egypt,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,شاذ من شواذ هذه الأمة، كما وصفهم الزهار، ممن فرحوا بمقتل شهيد القدس شهيد القدس شهيد القدس قاسم سليماني، كما وصفه هنية.  #FreePalestine   #FreeUyghurs,أحمد حسيني  🇵🇸,2,0.29197678540412225,0.29533878304736527,0.4126844315485124,0.5873155684514876
a_nazari99,A Nazari,"To Achieve Victory, One Must Plan",21.0,276.0,1.0,False,March 2020,Islamic Republic of Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"To Achieve Victory, One Must Plan",A Nazari,2,0.16233022338483347,0.26752041026846485,0.5701493663467017,0.42985063365329834
a_rnazari,Amirreza Nazari,یک نفر از مردم ایران،امیدوار به آینده ایران،روزنامه نگار در ایران،دانشجوی دکتری مسائل ایران،مسئولیتی در برابر نظرات و کامنت ها ندارم. توییت ها دیدگاه شخصی است.,,3028.0,6145.0,False,December 2017,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,یک نفر از مردم ایران،امیدوار به آینده ایران،روزنامه نگار در ایران،دانشجوی دکتری مسائل ایران،مسئولیتی در برابر نظرات و کامنت ها ندارم. توییت ها دیدگاه شخصی است.,Amirreza Nazari,2,0.21321961919020765,0.25784833640740534,0.528932044402387,0.47106795559761305
a_sarkohi,Arash Sarkohi,Welcome to the Jungle! (here mostly in farsi),2995.0,702.0,1854.0,False,October 2016,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Welcome to the Jungle! (here mostly in farsi),Arash Sarkohi,0,0.6510672713908965,0.24549374883327332,0.6510672713908965,0.3489327286091035
a_z_im,Az_im,امنیتی نویس. امیدوار وطنم. ایران.,,1213.0,6145.0,False,March 2015,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,امنیتی نویس. امیدوار وطنم. ایران.,Az_im,2,0.24982852814151132,0.2612668692806771,0.48890460257781154,0.5110953974221885
a16z,a16z,"we invest in software eating the world  a16z.com/portfolio a16z.com/podcasts  Watch ""The Ben & Marc Show"":  youtube.com/@a16z",,52.0,6145.0,False,August 2009,The Cloud,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"we invest in software eating the world  a16z.com/portfolio a16z.com/podcasts  Watch ""The Ben & Marc Show"":  youtube.com/@a16z",a16z,2,0.047089240193150174,0.04496752526875689,0.907943234538093,0.092056765461907
a16zcrypto,a16z crypto,We back bold entrepreneurs building the next internet.  Posts are not investment advice or an advertisement for investment services. See  a16z.com/disclosures,,511.0,7127.0,False,June 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,We back bold entrepreneurs building the next internet.  Posts are not investment advice or an advertisement for investment services. See  a16z.com/disclosures,a16z crypto,2,0.03831046382412947,0.021384899404847404,0.940304636771023,0.05969536322897695
a1976_b,Amir.B,,21.0,233.0,302.0,False,July 2011,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Amir.B,0,0.3442625452456027,0.31804485166935337,0.3442625452456027,0.6557374547543973
a5sp3,عباس فاضل,,1.0,12.0,0.0,False,September 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,عباس فاضل,2,0.12781404328637938,0.3067887276448881,0.5653972290687325,0.43460277093126753
a60968h,Amin,,0.0,15.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Amin,2,0.10500644355516735,0.2793147252962104,0.6156788311486223,0.3843211688513777
a9b9e3m1,Ali Erfani,,1.0,83.0,0.0,False,May 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ali Erfani,2,0.06341009298669528,0.2595718662912046,0.6770180407221001,0.32298195927789985
aa1915898,احمدعلام صيادالبحار,فنان,9.0,312.0,4.0,False,December 2024,مصر,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,فنان,احمدعلام صيادالبحار,2,0.15570993676746472,0.2591716161442616,0.5851184470882737,0.41488155291172635
aa51_ansari,Ali Ansari,Academic but not irrelevant,7637.0,931.0,3221.0,False,November 2017,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Academic but not irrelevant,Ali Ansari,0,0.5946203120704187,0.306129239386883,0.5946203120704187,0.40537968792958134
aaaaaaav69,Sasasaa,,51.0,245.0,405.0,False,September 2024,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Sasasaa,0,0.40267158056302754,0.31818552382000914,0.40267158056302754,0.5973284194369725
aaaarrisbs,Ario Zalipour,,0.0,3.0,0.0,False,October 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ario Zalipour,2,0.008736493278260744,0.02740145956441634,0.9638620471573229,0.03613795284267707
aaalirz,AliR Electrical engineering 💚🤍❤️,#FreeIran2024  #no2appeasement  #No2ShahNo2Mullahs  #FreeIran10PointPlan #اری_به_جمهوری_دمکراتیک #نه_به_مماشات #نه_شاه_نه_شیخ  #زن_مقاومت_آزادی,694.0,3790.0,,False,September 2017,iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,#FreeIran2024  #no2appeasement  #No2ShahNo2Mullahs  #FreeIran10PointPlan #اری_به_جمهوری_دمکراتیک #نه_به_مماشات #نه_شاه_نه_شیخ  #زن_مقاومت_آزادی,AliR Electrical engineering 💚🤍❤️,1,0.14181247227835556,0.8150583924781771,0.8150583924781771,0.18494160752182287
aaction414,dominika janik,innovationtechinvest.com the best platform where you can be making steady income from bitcoin       build your own empire so that you will grow,700.0,7498.0,553.0,False,October 2024,Poland,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,innovationtechinvest.com the best platform where you can be making steady income from bitcoin       build your own empire so that you will grow,dominika janik,2,0.06981340311361614,0.03660597966519419,0.8935806172211898,0.10641938277881025
