username,display_name,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en,description_clean,username_clean,full_name_clean,predicted_class,probability_class_0,probability_class_1,uncertainty_score,confidence_level
adamhimmelsbach,Adam Himmelsbach,Celtics writer for The Boston Globe.    adam.himmelsbach@globe.com,,612.0,5022.0,False,September 2011,Boston,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Celtics writer for The Boston Globe.    adam.himmelsbach@globe.com,Adam Himmelsbach,Celtics writer for The Boston Globe.    adam.himmelsbach@globe.com,adamhimmelsbach,Adam Himmelsbach,1,0.398567072026124,0.601432927973876,0.39856707202612396,0.601432927973876
4freedominiran,Iran Freedom,"Representing activities & views of the Iranian diaspora, promoting democratic change by the people for #FreeIran Voice of #IranProtests #MaryamRajavi4FreeIran",,698.0,2018.0,False,August 2013,,,https://pbs.twimg.com/profile_images/1427297293242441731/1vPaoNnm_200x200.jpg,,"Representing activities & views of the Iranian diaspora, promoting democratic change by the people for #FreeIran Voice of #IranProtests #MaryamRajavi4FreeIran",Iran Freedom,"Representing activities & views of the Iranian diaspora, promoting democratic change by the people for #FreeIran Voice of #IranProtests #MaryamRajavi4FreeIran",4freedominiran,Iran Freedom,0,0.604690162934225,0.395309837065775,0.39530983706577505,0.604690162934225
acovertcovfefe,The Doctor,"…and then, as the tale goes, there was a Question. The Oldest Question in the Universe: Who are you when there is No Grey Area?",176.0,592.0,2790.0,False,January 2025,United States,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"…and then, as the tale goes, there was a Question. The Oldest Question in the Universe: Who are you when there is No Grey Area?",The Doctor,"…and then, as the tale goes, there was a Question. The Oldest Question in the Universe: Who are you when there is No Grey Area?",acovertcovfefe,The Doctor,0,0.6130078929045072,0.3869921070954928,0.3869921070954928,0.6130078929045072
ali_f_alizada,Ali Alizada 🇦🇿,"Ambassador of Azerbaijan to Iran and the Permanent Representative to ECO, served as the Consul General to Tabriz & the Ambassador of Azerbaijan to Pakistan",,182.0,8912.0,False,September 2016,"Baku, Azerbaijan",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Ambassador of Azerbaijan to Iran and the Permanent Representative to ECO, served as the Consul General to Tabriz & the Ambassador of Azerbaijan to Pakistan",Ali Alizada 🇦🇿,"Ambassador of Azerbaijan to Iran and the Permanent Representative to ECO, served as the Consul General to Tabriz & the Ambassador of Azerbaijan to Pakistan",ali_f_alizada,Ali Alizada 🇦🇿,1,0.38444625436669233,0.6155537456333078,0.3844462543666922,0.6155537456333078
2012bb6656,Yves St-Laurent,Avide de vérité et confiant en un avenir meilleur. Hungry for truth and confident in a better future. The best yet to come!,1782.0,2755.0,2335.0,False,October 2011,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Avide de vérité et confiant en un avenir meilleur. Hungry for truth and confident in a better future. The best yet to come!,Yves St-Laurent,Avide de vérité et confiant en un avenir meilleur. Hungry for truth and confident in a better future. The best yet to come!,2012bb6656,Yves St-Laurent,0,0.6164079149968752,0.38359208500312475,0.3835920850031248,0.6164079149968752
actforamerica,ACT For America,"The nation’s premier grassroots movement dedicated to preserving America’s culture, sovereignty & security.  SUBSCRIBE:  actforamerica.substack.com",,508.0,4955.0,False,July 2010,"Washington, DC",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"The nation’s premier grassroots movement dedicated to preserving America’s culture, sovereignty & security.  SUBSCRIBE:  actforamerica.substack.com",ACT For America,"The nation’s premier grassroots movement dedicated to preserving America’s culture, sovereignty & security.  SUBSCRIBE:  actforamerica.substack.com",actforamerica,ACT For America,0,0.6165779310487733,0.38342206895122666,0.38342206895122666,0.6165779310487733
aghatac8,Aghata,"Art, skin and attitude   Each image tells a story...  Do you dare to see it completely?",0.0,13.0,13.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Art, skin and attitude   Each image tells a story...  Do you dare to see it completely?",Aghata,"Art, skin and attitude   Each image tells a story...  Do you dare to see it completely?",aghatac8,Aghata,1,0.378575460206541,0.6214245397934591,0.37857546020654087,0.6214245397934591
aaknopf,Alfred A. Knopf,Dedicated to publishing distinguished fiction and nonfiction since 1915.,,3115.0,6157.0,False,December 2008,"New York, NY",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Dedicated to publishing distinguished fiction and nonfiction since 1915.,Alfred A. Knopf,Dedicated to publishing distinguished fiction and nonfiction since 1915.,aaknopf,Alfred A. Knopf,1,0.37615779030659197,0.6238422096934082,0.3761577903065918,0.6238422096934082
alrob844287,Rob,I never reply to DMs and delete them unread.,346.0,2133.0,587.0,False,November 2024,"Texas, USA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,I never reply to DMs and delete them unread.,Rob,I never reply to DMs and delete them unread.,alrob844287,Rob,1,0.37615779030659197,0.6238422096934082,0.3761577903065918,0.6238422096934082
abaruleoflaw,ABA Rule of Law,"Our mission is to promote justice, economic opportunity, and human dignity through the rule of law.",3539.0,916.0,4745.0,False,February 2014,"Global | HQ in Washington, DC",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Our mission is to promote justice, economic opportunity, and human dignity through the rule of law.",ABA Rule of Law,"Our mission is to promote justice, economic opportunity, and human dignity through the rule of law.",abaruleoflaw,ABA Rule of Law,0,0.6254623057242239,0.37453769427577616,0.3745376942757761,0.6254623057242239
alexholiga,Aleksandar Holiga,"Against the darkness, against the force. Independent football writer - the Guardian, The Blizzard etc.; chief editor  @Telesport_hr",7784.0,492.0,1376.0,False,May 2012,"Zagreb, Croatia",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Against the darkness, against the force. Independent football writer - the Guardian, The Blizzard etc.; chief editor  @Telesport_hr",Aleksandar Holiga,"Against the darkness, against the force. Independent football writer - the Guardian, The Blizzard etc.; chief editor  @Telesport_hr",alexholiga,Aleksandar Holiga,0,0.6265658668741413,0.3734341331258587,0.3734341331258587,0.6265658668741413
ain4or,Jason Miller,Never understood anyone but then against all odds it's hard to understand me.,32.0,182.0,36.0,False,October 2022,"West Union, IA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Never understood anyone but then against all odds it's hard to understand me.,Jason Miller,Never understood anyone but then against all odds it's hard to understand me.,ain4or,Jason Miller,1,0.37311774104354223,0.6268822589564579,0.3731177410435421,0.6268822589564579
afchine_alavi,Afchine Alavi,Pour une République libre et laïque en Iran. Membre de la commission des affaires étrangères du Conseil national de la Résistance iranienne (CNRI) - Linkedin,,3018.0,1315.0,False,July 2009,France,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Pour une République libre et laïque en Iran. Membre de la commission des affaires étrangères du Conseil national de la Résistance iranienne (CNRI) - Linkedin,Afchine Alavi,Pour une République libre et laïque en Iran. Membre de la commission des affaires étrangères du Conseil national de la Résistance iranienne (CNRI) - Linkedin,afchine_alavi,Afchine Alavi,0,0.6320010673083535,0.3679989326916466,0.3679989326916465,0.6320010673083535
abdimonireh,Monireh Abdi,"Architectural Engineer.Myhusband is Esmaeil Abdi,teacher and activist in theTeachers'Union of Iran.He has been imprisoned by theIranian government more 8 years",1637.0,209.0,343.0,False,May 2020,ایران,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Architectural Engineer.Myhusband is Esmaeil Abdi,teacher and activist in theTeachers'Union of Iran.He has been imprisoned by theIranian government more 8 years",Monireh Abdi,"Architectural Engineer.Myhusband is Esmaeil Abdi,teacher and activist in theTeachers'Union of Iran.He has been imprisoned by theIranian government more 8 years",abdimonireh,Monireh Abdi,1,0.35929231337037715,0.6407076866296229,0.35929231337037715,0.6407076866296229
afintl_en,Afghanistan International English,The first 24/7 hours Afghanistan News Channel | Official English account of  @AFIntlBrk,,8.0,6754.0,False,June 2021,"London, UK",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,The first 24/7 hours Afghanistan News Channel | Official English account of  @AFIntlBrk,Afghanistan International English,The first 24/7 hours Afghanistan News Channel | Official English account of  @AFIntlBrk,afintl_en,Afghanistan International English,0,0.6409936355505537,0.3590063644494464,0.35900636444944634,0.6409936355505537
adan_galindo,Adán Galindo Vaca,"life is rough and we must fight to make it better, make it happy and live in harmony",153.0,1215.0,969.0,False,April 2010,"La Huacana, Michoacán, México",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"life is rough and we must fight to make it better, make it happy and live in harmony",Adán Galindo Vaca,"life is rough and we must fight to make it better, make it happy and live in harmony",adan_galindo,Adán Galindo Vaca,1,0.3552354538971874,0.6447645461028125,0.35523545389718747,0.6447645461028125
a_sarkohi,Arash Sarkohi,Welcome to the Jungle! (here mostly in farsi),2995.0,702.0,1854.0,False,October 2016,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Welcome to the Jungle! (here mostly in farsi),Arash Sarkohi,Welcome to the Jungle! (here mostly in farsi),a_sarkohi,Arash Sarkohi,0,0.6465361023763153,0.3534638976236848,0.3534638976236847,0.6465361023763153
a16z,a16z,"we invest in software eating the world  a16z.com/portfolio a16z.com/podcasts  Watch ""The Ben & Marc Show"":  youtube.com/@a16z",,52.0,6145.0,False,August 2009,The Cloud,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"we invest in software eating the world  a16z.com/portfolio a16z.com/podcasts  Watch ""The Ben & Marc Show"":  youtube.com/@a16z",a16z,"we invest in software eating the world  a16z.com/portfolio a16z.com/podcasts  Watch ""The Ben & Marc Show"":  youtube.com/@a16z",a16z,a16z,1,0.3533944466808839,0.6466055533191162,0.3533944466808838,0.6466055533191162
aischannel,AIS Channel,"AIS Channel is the leading online platform for surgical training, sharing, and discussion.",,16.0,1349.0,False,February 2013,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"AIS Channel is the leading online platform for surgical training, sharing, and discussion.",AIS Channel,"AIS Channel is the leading online platform for surgical training, sharing, and discussion.",aischannel,AIS Channel,1,0.3506646787116531,0.6493353212883468,0.3506646787116532,0.6493353212883468
alhumma,Al Humma,Application gestion de la communauté musulmane,0.0,7.0,0.0,False,December 2025,Abidjan,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Application gestion de la communauté musulmane,Al Humma,Application gestion de la communauté musulmane,alhumma,Al Humma,0,0.6510272594979654,0.34897274050203464,0.34897274050203464,0.6510272594979654
akaleditor,EDICIONES AKAL,Editorial independiente  Desde 1972  50 años sembrando futuro  Compromiso con la calidad y rigor de los libros.,,2139.0,1357.0,False,February 2012,España,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Editorial independiente  Desde 1972  50 años sembrando futuro  Compromiso con la calidad y rigor de los libros.,EDICIONES AKAL,Editorial independiente  Desde 1972  50 años sembrando futuro  Compromiso con la calidad y rigor de los libros.,akaleditor,EDICIONES AKAL,0,0.6510272594979654,0.34897274050203464,0.34897274050203464,0.6510272594979654
alalehkamranlaw,"Alaleh Kamran, Esq.","State & Fed criminal defense trial attorney, Radio & TV legal analyst. KTLA, People, CBS, NBC, BBC Persia, Guardian, Hollywood Reporter, New York Post",1435.0,1323.0,5636.0,False,March 2009,Los Angeles,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"State & Fed criminal defense trial attorney, Radio & TV legal analyst. KTLA, People, CBS, NBC, BBC Persia, Guardian, Hollywood Reporter, New York Post","Alaleh Kamran, Esq.","State & Fed criminal defense trial attorney, Radio & TV legal analyst. KTLA, People, CBS, NBC, BBC Persia, Guardian, Hollywood Reporter, New York Post",alalehkamranlaw,"Alaleh Kamran, Esq.",1,0.3464734925104105,0.6535265074895893,0.3464734925104107,0.6535265074895893
aliciasummerstv,Alicia Summers,"Raising Giants  | Fire Wife  | Emmy Winner | OAN | NBC/CBS Alum | UCSD | eSummers Ins. | Once a NFL Raiderette, Always One | Mainly on IG & TikTok",6142.0,854.0,2578.0,False,February 2009,San Diego,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Raising Giants  | Fire Wife  | Emmy Winner | OAN | NBC/CBS Alum | UCSD | eSummers Ins. | Once a NFL Raiderette, Always One | Mainly on IG & TikTok",Alicia Summers,"Raising Giants  | Fire Wife  | Emmy Winner | OAN | NBC/CBS Alum | UCSD | eSummers Ins. | Once a NFL Raiderette, Always One | Mainly on IG & TikTok",aliciasummerstv,Alicia Summers,1,0.3463437369778566,0.6536562630221434,0.3463437369778566,0.6536562630221434
abc,ABC News,The only official ABC News account. Download our mobile app for the latest updates:  abcnews.go.com/devices,,408.0,6158.0,False,April 2009,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,The only official ABC News account. Download our mobile app for the latest updates:  abcnews.go.com/devices,ABC News,The only official ABC News account. Download our mobile app for the latest updates:  abcnews.go.com/devices,abc,ABC News,0,0.6542047581278193,0.3457952418721807,0.3457952418721807,0.6542047581278193
adaacademy,Ada Dev Academy,"A nonprofit, cost-free software developer academy for women and gender expansive folks, changing the face of tech.",6402.0,744.0,5503.0,False,July 2013,"Seattle, Washington",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"A nonprofit, cost-free software developer academy for women and gender expansive folks, changing the face of tech.",Ada Dev Academy,"A nonprofit, cost-free software developer academy for women and gender expansive folks, changing the face of tech.",adaacademy,Ada Dev Academy,1,0.34381879530151044,0.6561812046984895,0.3438187953015105,0.6561812046984895
