iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,TFIDF_description+username+full_name,355,True,0.2916666666666667,0.17192982456140352,0.2916666666666667,0.19943019943019943,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,TFIDF_description+username+full_name,355,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5852272727272727
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,TFIDF_description+username+full_name,355,True,0.5,0.5,1.0,0.6666666666666666,0.4765625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,TFIDF_description+username+full_name,355,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,TFIDF_description+username+full_name,355,True,0.20833333333333334,0.07936507936507936,0.20833333333333334,0.1149425287356322,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,TFIDF_description+username+full_name,355,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.38636363636363635
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,TFIDF_description+username+full_name,355,True,0.5,0.5,1.0,0.6666666666666666,0.3515625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,TFIDF_description+username+full_name,355,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,TFIDF_description+username+full_name,355,True,0.2916666666666667,0.10606060606060606,0.2916666666666667,0.15555555555555556,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,TFIDF_description+username+full_name,355,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.6590909090909091
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,TFIDF_description+username+full_name,355,True,0.5625,0.5384615384615384,0.875,0.6666666666666666,0.578125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,TFIDF_description+username+full_name,355,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,TFIDF_description+username+full_name,355,True,0.20833333333333334,0.07936507936507936,0.20833333333333334,0.1149425287356322,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,TFIDF_description+username+full_name,355,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.4545454545454546
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,TFIDF_description+username+full_name,355,True,0.5625,0.5333333333333333,1.0,0.6956521739130435,0.53125
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,TFIDF_description+username+full_name,355,False,0.3939393939393939,0.24848484848484848,0.3939393939393939,0.2840909090909091,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,TFIDF_description+username+full_name,355,True,0.20833333333333334,0.12820512820512822,0.20833333333333334,0.15873015873015872,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,TFIDF_description+username+full_name,355,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.40340909090909094
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,TFIDF_description+username+full_name,355,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,TFIDF_description+username+full_name,355,False,0.45454545454545453,0.3375982042648709,0.45454545454545453,0.35236511456023656,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,TFIDF_description+username+full_name,355,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,TFIDF_description+username+full_name,355,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,TFIDF_description+username+full_name,355,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,False,0.45454545454545453,0.5353535353535352,0.45454545454545453,0.38701298701298703,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,True,0.4583333333333333,0.6060606060606061,0.4583333333333333,0.44912280701754387,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,False,0.7368421052631579,0.6875,1.0,0.8148148148148148,0.5227272727272727
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,True,0.5625,0.5384615384615384,0.875,0.6666666666666666,0.3515625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,TFIDF_description+username+full_name,355,False,0.06060606060606061,0.24242424242424243,0.06060606060606061,0.09696969696969697,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,TFIDF_description+username+full_name,355,True,0.20833333333333334,0.4216524216524216,0.20833333333333334,0.23604108309990665,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,TFIDF_description+username+full_name,355,False,0.6842105263157895,0.6470588235294118,1.0,0.7857142857142857,0.5
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,TFIDF_description+username+full_name,355,True,0.625,0.5714285714285714,1.0,0.7272727272727273,0.375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,NUM_only,5,False,0.42424242424242425,0.3333333333333333,0.42424242424242425,0.3696969696969697,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,NUM_only,5,True,0.4583333333333333,0.3511904761904762,0.4583333333333333,0.39015151515151514,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,NUM_only,5,False,0.6842105263157895,0.6923076923076923,0.8181818181818182,0.75,0.6818181818181818
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,NUM_only,5,True,0.6875,0.6666666666666666,0.75,0.7058823529411765,0.84375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,NUM_only,5,False,0.3333333333333333,0.27878787878787875,0.3333333333333333,0.29277389277389276,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,NUM_only,5,True,0.375,0.3194444444444444,0.375,0.3416666666666666,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,NUM_only,5,False,0.5263157894736842,0.5714285714285714,0.7272727272727273,0.64,0.625
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,NUM_only,5,True,0.6875,0.6666666666666666,0.75,0.7058823529411765,0.765625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,NUM_only,5,False,0.42424242424242425,0.43823953823953826,0.42424242424242425,0.4189481017067224,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,NUM_only,5,True,0.25,0.2841269841269841,0.25,0.2581196581196581,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,NUM_only,5,False,0.5789473684210527,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5681818181818181
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,NUM_only,5,True,0.5,0.5,0.5,0.5,0.5
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,NUM_only,5,False,0.2727272727272727,0.27832167832167837,0.2727272727272727,0.2713459380126047,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,NUM_only,5,True,0.25,0.2833333333333333,0.25,0.2632275132275132,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,NUM_only,5,False,0.5789473684210527,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5681818181818181
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,NUM_only,5,True,0.5625,0.5555555555555556,0.625,0.5882352941176471,0.5625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,NUM_only,5,False,0.42424242424242425,0.40676501860712383,0.42424242424242425,0.405932185836492,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,NUM_only,5,True,0.375,0.3972222222222222,0.375,0.3802910052910053,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,NUM_only,5,False,0.631578947368421,0.6428571428571429,0.8181818181818182,0.72,0.5795454545454546
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,NUM_only,5,True,0.6875,0.6666666666666666,0.75,0.7058823529411765,0.671875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,NUM_only,5,False,0.36363636363636365,0.3712121212121212,0.36363636363636365,0.3645021645021645,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,NUM_only,5,True,0.3333333333333333,0.3525132275132275,0.3333333333333333,0.34199346405228753,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,NUM_only,5,False,0.5789473684210527,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.6079545454545454
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,NUM_only,5,True,0.5625,0.5555555555555556,0.625,0.5882352941176471,0.625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,NUM_only,5,False,0.42424242424242425,0.3313656040928768,0.42424242424242425,0.36498316498316496,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,NUM_only,5,True,0.5,0.36507936507936506,0.5,0.4171122994652407,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,NUM_only,5,False,0.631578947368421,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.6704545454545454
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,NUM_only,5,True,0.8125,0.8571428571428571,0.75,0.8,0.78125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,NUM_only,5,False,0.36363636363636365,0.2898071625344352,0.36363636363636365,0.3102823102823103,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,NUM_only,5,True,0.25,0.2222222222222222,0.25,0.23529411764705885,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,NUM_only,5,False,0.47368421052631576,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.5568181818181818
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,NUM_only,5,True,0.75,0.75,0.75,0.75,0.765625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,NUM_only,5,False,0.42424242424242425,0.41035353535353536,0.42424242424242425,0.4151515151515151,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,NUM_only,5,True,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,NUM_only,5,False,0.5789473684210527,0.6,0.8181818181818182,0.6923076923076923,0.48863636363636365
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,NUM_only,5,True,0.5625,0.5555555555555556,0.625,0.5882352941176471,0.6796875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,NUM_only,5,False,0.42424242424242425,0.416017316017316,0.42424242424242425,0.4184704184704185,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,NUM_only,5,True,0.3333333333333333,0.3419312169312169,0.3333333333333333,0.3367647058823529,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,NUM_only,5,False,0.47368421052631576,0.5333333333333333,0.7272727272727273,0.6153846153846154,0.3068181818181818
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,NUM_only,5,True,0.5625,0.5555555555555556,0.625,0.5882352941176471,0.65625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,NUM_only,5,False,0.3939393939393939,0.4313725490196078,0.3939393939393939,0.3956598956598957,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,NUM_only,5,True,0.5,0.5277777777777778,0.5,0.5,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,NUM_only,5,False,0.42105263157894735,0.5,0.5454545454545454,0.5217391304347826,0.36363636363636365
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,NUM_only,5,True,0.5,0.5,0.625,0.5555555555555556,0.5390625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,NUM_only,5,False,0.45454545454545453,0.46620046620046623,0.45454545454545453,0.4574314574314574,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,NUM_only,5,True,0.4166666666666667,0.4113756613756614,0.4166666666666667,0.4127450980392157,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,NUM_only,5,False,0.5789473684210527,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.46590909090909094
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,NUM_only,5,True,0.5,0.5,0.625,0.5555555555555556,0.484375
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,TFIDF_description,55,False,0.67,0.6511224489795918,0.67,0.5550715746421268,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,TFIDF_description,55,True,0.48717948717948717,0.562962962962963,0.48717948717948717,0.4926428975664969,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,TFIDF_description,55,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5174825174825175
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,TFIDF_description,55,True,0.6818181818181818,0.6333333333333333,0.8636363636363636,0.7307692307692307,0.5919421487603306
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,TFIDF_description,55,False,0.67,0.6511224489795918,0.67,0.5550715746421268,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,TFIDF_description,55,True,0.28205128205128205,0.4047619047619047,0.28205128205128205,0.30303030303030304,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,TFIDF_description,55,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.4727272727272728
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,TFIDF_description,55,True,0.5909090909090909,0.5666666666666667,0.7727272727272727,0.6538461538461539,0.4400826446280992
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,TFIDF_description,55,False,0.69,0.6543798449612405,0.69,0.6330871315413583,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,TFIDF_description,55,True,0.46153846153846156,0.5407407407407407,0.46153846153846156,0.468833373756973,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,TFIDF_description,55,False,0.7471264367816092,0.8028169014084507,0.8769230769230769,0.8382352941176471,0.5881118881118881
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,TFIDF_description,55,True,0.5909090909090909,0.5588235294117647,0.8636363636363636,0.6785714285714286,0.5619834710743802
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,TFIDF_description,55,False,0.66,0.6210060975609756,0.66,0.6113111349803079,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,TFIDF_description,55,True,0.28205128205128205,0.4361111111111111,0.28205128205128205,0.30426078252165206,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,TFIDF_description,55,False,0.735632183908046,0.8,0.8615384615384616,0.8296296296296296,0.45104895104895104
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,TFIDF_description,55,True,0.6136363636363636,0.5757575757575758,0.8636363636363636,0.6909090909090909,0.4163223140495868
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,TFIDF_description,55,False,0.71,0.6962234706616729,0.71,0.6485063538611926,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,TFIDF_description,55,True,0.46153846153846156,0.6026570048309179,0.46153846153846156,0.4568627450980392,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,TFIDF_description,55,False,0.7586206896551724,0.782051282051282,0.9384615384615385,0.8531468531468531,0.5608391608391609
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,TFIDF_description,55,True,0.6590909090909091,0.6060606060606061,0.9090909090909091,0.7272727272727273,0.5609504132231404
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,TFIDF_description,55,False,0.7,0.6769545454545454,0.7,0.6403807189542483,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,TFIDF_description,55,True,0.3076923076923077,0.4185185185185185,0.3076923076923077,0.3328886732961435,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,TFIDF_description,55,False,0.8045977011494253,0.8076923076923077,0.9692307692307692,0.8811188811188811,0.5258741258741259
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,TFIDF_description,55,True,0.6363636363636364,0.59375,0.8636363636363636,0.7037037037037037,0.48760330578512395
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,TFIDF_description,55,False,0.69,0.625886524822695,0.69,0.601841868823001,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,TFIDF_description,55,True,0.4358974358974359,0.5261904761904762,0.4358974358974359,0.43771043771043777,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,TFIDF_description,55,False,0.7816091954022989,0.7738095238095238,1.0,0.87248322147651,0.5632867132867133
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,TFIDF_description,55,True,0.6818181818181818,0.625,0.9090909090909091,0.7407407407407407,0.5774793388429752
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,TFIDF_description,55,False,0.69,0.625886524822695,0.69,0.601841868823001,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,TFIDF_description,55,True,0.28205128205128205,0.4047619047619047,0.28205128205128205,0.30303030303030304,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,TFIDF_description,55,False,0.7931034482758621,0.7901234567901234,0.9846153846153847,0.8767123287671232,0.5506993006993008
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,TFIDF_description,55,True,0.5454545454545454,0.53125,0.7727272727272727,0.6296296296296297,0.4524793388429752
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,TFIDF_description,55,False,0.68,0.5895238095238095,0.68,0.6018279569892473,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,TFIDF_description,55,True,0.4358974358974359,0.5520282186948854,0.4358974358974359,0.4185185185185185,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,TFIDF_description,55,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.48181818181818187
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,TFIDF_description,55,True,0.5681818181818182,0.5365853658536586,1.0,0.6984126984126984,0.5330578512396694
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,TFIDF_description,55,False,0.67,0.5725555555555556,0.67,0.5941129032258065,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,TFIDF_description,55,True,0.46153846153846156,0.46078431372549017,0.46153846153846156,0.36958234830575254,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,TFIDF_description,55,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.2727272727272727
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,TFIDF_description,55,True,0.6363636363636364,0.5789473684210527,1.0,0.7333333333333333,0.2727272727272727
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,TFIDF_description,55,False,0.67,0.6346380090497737,0.67,0.6166666666666667,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,TFIDF_description,55,True,0.46153846153846156,0.5885225885225885,0.46153846153846156,0.4702530584883526,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,TFIDF_description,55,False,0.7471264367816092,0.8028169014084507,0.8769230769230769,0.8382352941176471,0.5006993006993007
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,TFIDF_description,55,True,0.6590909090909091,0.6129032258064516,0.8636363636363636,0.7169811320754716,0.5351239669421488
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,TFIDF_description,55,False,0.66,0.6238095238095238,0.66,0.6089291573452648,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,TFIDF_description,55,True,0.23076923076923078,0.35866013071895425,0.23076923076923078,0.2658600524299254,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,TFIDF_description,55,False,0.7471264367816092,0.7945205479452054,0.8923076923076924,0.8405797101449275,0.3881118881118882
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,TFIDF_description,55,True,0.6136363636363636,0.5806451612903226,0.8181818181818182,0.6792452830188679,0.45661157024793386
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,TFIDF_username,100,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,TFIDF_username,100,True,0.2564102564102564,0.25555555555555554,0.2564102564102564,0.25068418171866447,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,TFIDF_username,100,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.4727272727272728
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,TFIDF_username,100,True,0.45454545454545453,0.46153846153846156,0.5454545454545454,0.5,0.4462809917355372
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,TFIDF_username,100,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,TFIDF_username,100,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.0
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,TFIDF_username,100,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,TFIDF_username,100,True,0.2564102564102564,0.25555555555555554,0.2564102564102564,0.25068418171866447,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,TFIDF_username,100,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,TFIDF_username,100,True,0.45454545454545453,0.46153846153846156,0.5454545454545454,0.5,0.45454545454545453
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,TFIDF_username,100,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,TFIDF_username,100,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,TFIDF_username,100,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,TFIDF_username,100,True,0.28205128205128205,0.18611111111111112,0.28205128205128205,0.22136422136422135,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,TFIDF_username,100,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.49090909090909096
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,TFIDF_username,100,True,0.4772727272727273,0.48148148148148145,0.5909090909090909,0.5306122448979592,0.45454545454545453
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,TFIDF_username,100,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,TFIDF_username,100,True,0.07692307692307693,0.05555555555555555,0.07692307692307693,0.06451612903225806,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,TFIDF_username,100,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.39825174825174825
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,TFIDF_username,100,True,0.11363636363636363,0.05263157894736842,0.045454545454545456,0.04878048780487805,0.022727272727272724
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,TFIDF_username,100,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,TFIDF_username,100,True,0.2564102564102564,0.25555555555555554,0.2564102564102564,0.25068418171866447,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,TFIDF_username,100,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.47272727272727266
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,TFIDF_username,100,True,0.45454545454545453,0.46153846153846156,0.5454545454545454,0.5,0.4462809917355372
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,TFIDF_username,100,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,TFIDF_username,100,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.0
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,TFIDF_username,100,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,TFIDF_username,100,True,0.2564102564102564,0.25555555555555554,0.2564102564102564,0.25068418171866447,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,TFIDF_username,100,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.47272727272727266
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,TFIDF_username,100,True,0.45454545454545453,0.46153846153846156,0.5454545454545454,0.5,0.4462809917355372
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,TFIDF_username,100,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,TFIDF_username,100,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.0
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,TFIDF_username,100,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,TFIDF_username,100,True,0.2564102564102564,0.25555555555555554,0.2564102564102564,0.25068418171866447,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,TFIDF_username,100,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.47272727272727266
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,TFIDF_username,100,True,0.45454545454545453,0.46153846153846156,0.5454545454545454,0.5,0.4628099173553719
