target_username,other_username,type
manotonews,kndhary759,follower
manotonews,mothers_yontan,follower
manotonews,radio_khali,follower
manotonews,saeedhafezi631,follower
manotonews,ashmjjk39676,follower
manotonews,patrick_jane77,follower
manotonews,kian997198,follower
manotonews,shokoohish10227,follower
manotonews,hanaa_ahdal,follower
manotonews,shahinnajafi80,follower
manotonews,israelpersian,follower
manotonews,behrozmohamadi_,follower
manotonews,siamakghassemi,follower
manotonews,hakanihaka75045,follower
manotonews,ghgyyhh50788,follower
manotonews,fardadfarahzad,follower
manotonews,iranintltv,follower
manotonews,iranintlradio,follower
manotonews,shaban296530,follower
manotonews,bedonbalesobh2,follower
manotonews,manototv,follower
manotonews,kavehmoussavi,follower
manotonews,iranintl,follower
manotonews,shelerhaghani,follower
manotonews,fabian_giz,follower
manotonews,sanjaribaf,follower
manotonews,pahlavireza,follower
manotonews,soleimani_90511,follower
manotonews,sima_sabet,follower
manotonews,h8227109531778,follower
manotonews,majid03003715,follower
manotonews,vahidwfsj,follower
manotonews,pahlavicomms,follower
manotonews,seyedmohammadww,follower
manotonews,safiullahyaqoo2,follower
manotonews,azibahram,following
manotonews,alihamid27,following
manotonews,tinaghazimorad,following
manotonews,sasansamaei,following
manotonews,climatereality,following
manotonews,anahitababaeii,following
manotonews,kayvanabbassi,following
manotonews,shayaniism,following
manotonews,parisavoji,following
manotonews,kann_news,following
manotonews,kasraghiassi,following
manotonews,omidkt62,following
manotonews,par_izadi,following
manotonews,persianmixradio,following
manotonews,ifjglobal,following
manotonews,rosaparto,following
manotonews,ephe_psl,following
manotonews,le_negar,following
manotonews,alihamedanii,following
manotonews,shabakenim,following
manotonews,salomeseyednia,following
manotonews,amiralimk,following
manotonews,mediamosavar,following
manotonews,shookabidarian,following
manotonews,eli_na1989,following
manotonews,afsheenmoosavi,following
manotonews,manototv,following
manotonews,iranintl,following
manotonews,pahlavireza,following
manotonews,fattahifarzad,following
manotonews,bbcnews,following
manotonews,pahlavicomms,following
manotonews,tvfarshad,following
manototv,aliesmaeilib,follower
manototv,hmsamsad,follower
manototv,manotonews,follower
manototv,saeedhafezi631,follower
manototv,persianawaken,follower
manototv,sahra229886,follower
manototv,sardar_pashaei,follower
manototv,arimas765156,follower
manototv,israelpersian,follower
manototv,parastu_shirzad,follower
manototv,mehdihajati,follower
manototv,asadibehka11674,follower
manototv,ehsaankaramy,follower
manototv,mamoorvije,follower
manototv,fardadfarahzad,follower
manototv,hassanyadegari0,follower
manototv,alighazizade,follower
manototv,beehnam,follower
manototv,mamadnaderi_,follower
manototv,salomeseyednia,follower
manototv,saeedchardin,follower
manototv,ahmedjoia15116,follower
manototv,al3151644276727,follower
manototv,smvahedi,follower
manototv,arminfr137,follower
manototv,farajimogh80961,follower
manototv,saber_shah_1998,follower
manototv,kavehmoussavi,follower
manototv,iranintl,follower
manototv,muraditimo77999,follower
manototv,shimababaeii,follower
manototv,shadi_mahd7770,follower
manototv,favamousa20744,follower
manototv,iamnedaef,follower
manototv,shahinnajafi80,follower
manototv,azibahram,following
manototv,manotonews,following
manototv,kasrahmadi,following
manototv,alihamid27,following
manototv,tinaghazimorad,following
manototv,sasansamaei,following
manototv,climatereality,following
manototv,kayvanabbassi,following
manototv,anahitababaeii,following
manototv,shayaniism,following
manototv,parisavoji,following
manototv,kasraghiassi,following
manototv,persianmixradio,following
manototv,le_negar,following
manototv,alihamedanii,following
manototv,manotostage,following
manototv,shabakenim,following
manototv,salomeseyednia,following
manototv,amiralimk,following
manototv,mediamosavar,following
manototv,shookabidarian,following
manototv,afsheenmoosavi,following
manototv,bbcnews,following
manototv,tvfarshad,following
Golshifteh,sarab72647,follower
Golshifteh,hassanronaghi,follower
Golshifteh,midwedwe,follower
Golshifteh,5ogand,follower
Golshifteh,saeedhafezi631,follower
Golshifteh,ulduzjm,follower
Golshifteh,voriaghafuri,follower
Golshifteh,ssabakarami,follower
Golshifteh,fourwheel25,follower
Golshifteh,mousavipadenas,follower
Golshifteh,atenadaemi,follower
Golshifteh,_dinken_,follower
Golshifteh,sarirmotlagh,follower
Golshifteh,hosseinronaghi,follower
Golshifteh,blueviey0,follower
Golshifteh,mahdi_ghasemi_6,follower
Golshifteh,fardadfarahzad,follower
Golshifteh,alikarimi_ak8,follower
Golshifteh,ali_esmaili99,follower
Golshifteh,miss_somebody_,follower
Golshifteh,vahid,follower
Golshifteh,mamadporii,follower
Golshifteh,rojeezman,follower
Golshifteh,nazaninboniadi,follower
Golshifteh,krimiir,follower
Golshifteh,iranintl,follower
Golshifteh,mm_mohammad2009,follower
Golshifteh,tilapila141785,follower
Golshifteh,pahlavireza,follower
Golshifteh,ebpar70,follower
Golshifteh,sinavaliollah,follower
Golshifteh,hoshangaftab,follower
Golshifteh,pahlavicomms,follower
Golshifteh,galerieperrotin,following
Golshifteh,cnnconnect,following
Golshifteh,beckycnn,following
Golshifteh,claudeguibal,following
Golshifteh,hassanronaghi,following
Golshifteh,5ogand,following
Golshifteh,shahbanoufarah,following
Golshifteh,sinaestavi,following
Golshifteh,pacegallery,following
Golshifteh,cuej_info,following
Golshifteh,int3rnationalrf,following
Golshifteh,voriaghafuri,following
Golshifteh,franceinfo,following
Golshifteh,joekhaliltv,following
Golshifteh,lemondefr,following
Golshifteh,atenadaemi,following
Golshifteh,hosseinronaghi,following
Golshifteh,cnni,following
Golshifteh,alikarimi_ak8,following
Golshifteh,franceculture,following
Golshifteh,raouldelcorde,following
Golshifteh,salomeseyednia,following
Golshifteh,bridge_oracle,following
Golshifteh,shirinrajaee,following
Golshifteh,nazaninboniadi,following
Golshifteh,newsnation,following
Golshifteh,esmaeilion,following
Golshifteh,corentin_les,following
Golshifteh,manototv,following
Golshifteh,dbannieres,following
Golshifteh,iranintl,following
Golshifteh,radiofrance,following
Golshifteh,bbcpersian,following
Golshifteh,gcontinua,following
Golshifteh,pahlavireza,following
Golshifteh,sinavaliollah,following
Golshifteh,jiyargol,following
Golshifteh,franceinter,following
Golshifteh,jrart,following
Golshifteh,columbiajourn,following
Golshifteh,pahlavicomms,following
Golshifteh,shahinnajafi80,following
Golshifteh,khabgard,following
nourialmalikiiq,_husseinth3,follower
nourialmalikiiq,mdfernn63848,follower
nourialmalikiiq,aoday125,follower
nourialmalikiiq,munasami10,follower
nourialmalikiiq,skryal12549,follower
nourialmalikiiq,mustafakal35311,follower
nourialmalikiiq,shaheenbay27363,follower
nourialmalikiiq,falah_hussein72,follower
nourialmalikiiq,menem738255,follower
nourialmalikiiq,ahmadmullatalal,follower
nourialmalikiiq,mazenw23,follower
nourialmalikiiq,ghazwanaljassem,follower
nourialmalikiiq,ahmedsaad189151,follower
nourialmalikiiq,bangenre,follower
nourialmalikiiq,a2bdullah_,follower
nourialmalikiiq,alsafi_husien,follower
nourialmalikiiq,alkrdyhsn9718,follower
nourialmalikiiq,hsnly71563,follower
nourialmalikiiq,1m9od5,follower
nourialmalikiiq,kar_group_company,follower
nourialmalikiiq,iosz_93,follower
nourialmalikiiq,renas_ali_1977,follower
nourialmalikiiq,unescoarabic,follower
nourialmalikiiq,alraqy51744,follower
nourialmalikiiq,al_thawaq,follower
nourialmalikiiq,adybly92748,follower
nourialmalikiiq,mhmdmwsy61897,follower
nourialmalikiiq,hber_iq,follower
nourialmalikiiq,ashwryalraq,follower
nourialmalikiiq,ahmadabdulsada,follower
nourialmalikiiq,mhymn3209,follower
nourialmalikiiq,ali_albadiri90,follower
nourialmalikiiq,srwa_qadir,follower
nourialmalikiiq,77o7h,follower
nourialmalikiiq,abo_mzeal,follower
nourialmalikiiq,rainmaker1973,following
nourialmalikiiq,bbcbreaking,following
nourialmalikiiq,banquemondiale,following
nourialmalikiiq,italyiniraq,following
nourialmalikiiq,elonmusk,following
nourialmalikiiq,premiumbusiness,following
nourialmalikiiq,alsumariatv,following
nourialmalikiiq,worldbank,following
nourialmalikiiq,bbcworld,following
nourialmalikiiq,bancomundial,following
nourialmalikiiq,bursonglobal,following
nourialmalikiiq,alghadeer_tv,following
nourialmalikiiq,theeconomist,following
nourialmalikiiq,bbcsport,following
nourialmalikiiq,x,following
nourialmalikiiq,financialtimes,following
nourialmalikiiq,waradanaalaan,following
nourialmalikiiq,spacex,following
nourialmalikiiq,iraqmedianet,following
nourialmalikiiq,alarabiya_brk,following
nourialmalikiiq,albankaldawli,following
nourialmalikiiq,foreignpolicy,following
nourialmalikiiq,wsj,following
nourialmalikiiq,time,following
nourialmalikiiq,gunaydenden,following
nourialmalikiiq,nytimesworld,following
nourialmalikiiq,twiplomacy,following
nourialmalikiiq,bbcnews,following
nourialmalikiiq,washingtonpost,following
nourialmalikiiq,ft,following
HassanRouhani,arsintavakoli,follower
HassanRouhani,bbcardalan,follower
HassanRouhani,jafarjj04,follower
HassanRouhani,nuclearastra,follower
HassanRouhani,majidtafreshi,follower
HassanRouhani,abtahi_m,follower
HassanRouhani,mazeem17,follower
HassanRouhani,hamzeghalebi,follower
HassanRouhani,mah_sadeghi,follower
HassanRouhani,sjd1842462,follower
HassanRouhani,maryamnikooei,follower
HassanRouhani,harshit86493399,follower
HassanRouhani,jzarif,follower
HassanRouhani,acjindia,follower
HassanRouhani,hnmrd_zor,follower
HassanRouhani,h0d3r_fa,follower
HassanRouhani,white_handd,follower
HassanRouhani,m0nanyc,follower
HassanRouhani,fatamehmaz41611,follower
HassanRouhani,sadramohaqeq,follower
HassanRouhani,ehsanbodaghi,follower
HassanRouhani,kevinpalm65670,follower
HassanRouhani,sphereorder,follower
HassanRouhani,conflictwithlaw,follower
HassanRouhani,eboutoumzine,follower
HassanRouhani,mohajermr,follower
HassanRouhani,hasantarar588,follower
HassanRouhani,therighthandpth,follower
HassanRouhani,sharafimeysam,follower
HassanRouhani,vganesh52,follower
HassanRouhani,abdollahram,follower
HassanRouhani,sadrahosseinii1,follower
HassanRouhani,mansooriazar,follower
HassanRouhani,az_khamenei,following
HassanRouhani,jzarif,following
HassanRouhani,hananbalkhy,following
HassanRouhani,rafsanjani_en,following
HassanRouhani,ebtekarm,following
HassanRouhani,ar_khamenei,following
HassanRouhani,khameneibangla,following
HassanRouhani,whoemro,following
HassanRouhani,khamenei_fa,following
HassanRouhani,rouhani_ir,following
HassanRouhani,khamenei_ir,following
HassanRouhani,undpiran,following
pouriazeraati,eljaddah,follower
pouriazeraati,tgg7h53273,follower
pouriazeraati,ahmadiaman84324,follower
pouriazeraati,hassanronaghi,follower
pouriazeraati,5ogand,follower
pouriazeraati,tesfay_robel,follower
pouriazeraati,ashmjjk39676,follower
pouriazeraati,tanasoli_return,follower
pouriazeraati,outfarsi,follower
pouriazeraati,vurdy924097,follower
pouriazeraati,mahdi20889,follower
pouriazeraati,atenadaemi,follower
pouriazeraati,nabizadara9713,follower
pouriazeraati,behrozmohamadi_,follower
pouriazeraati,hosseinronaghi,follower
pouriazeraati,alighazizade,follower
pouriazeraati,vhuyt6745505,follower
pouriazeraati,mamadporii,follower
pouriazeraati,yhbvt579373,follower
pouriazeraati,didhdidv5461,follower
pouriazeraati,nazaninboniadi,follower
pouriazeraati,sarayesw,follower
pouriazeraati,sakshiaish83713,follower
pouriazeraati,f_karamizand,follower
pouriazeraati,iranintl,follower
pouriazeraati,sydmhmdrdw47157,follower
pouriazeraati,samrasoulpour,follower
pouriazeraati,shahinlooo,follower
pouriazeraati,zahraheyda2484,follower
pouriazeraati,melikav21557,follower
pouriazeraati,sima_sabet,follower
pouriazeraati,maryamm1027673,follower
pouriazeraati,topinwell,follower
pouriazeraati,frfvjj6617854,follower
pouriazeraati,majid03003715,follower
pouriazeraati,ma38756mahdi,follower
pouriazeraati,vahidwfsj,follower
pouriazeraati,tannaz13131313,following
pouriazeraati,azadansoroush,following
pouriazeraati,hassanronaghi,following
pouriazeraati,sama_irooni,following
pouriazeraati,5ogand,following
pouriazeraati,foxnews,following
pouriazeraati,outfarsi,following
pouriazeraati,ambdermer,following
pouriazeraati,atenadaemi,following
pouriazeraati,hosseinronaghi,following
pouriazeraati,efratsopher,following
pouriazeraati,kamyarbehrang,following
pouriazeraati,radioferferi,following
pouriazeraati,alighazizade,following
pouriazeraati,mrwinmarshall,following
pouriazeraati,mamadporii,following
pouriazeraati,diss_dialogues,following
pouriazeraati,nazaninboniadi,following
pouriazeraati,xperiencehumans,following
pouriazeraati,f_karamizand,following
pouriazeraati,iranintl,following
pouriazeraati,samrasoulpour,following
pouriazeraati,aliashtari9,following
pouriazeraati,1573cigars,following
pouriazeraati,shahinlooo,following
pouriazeraati,sima_sabet,following
pouriazeraati,samrajabii,following
pouriazeraati,myfootkin,following
pouriazeraati,treyyingst,following
pouriazeraati,hemnseyedi,following
HichkasOfficial,aicalliance_,follower
HichkasOfficial,abdullahsa83137,follower
HichkasOfficial,hassanronaghi,follower
HichkasOfficial,floki666berlin,follower
HichkasOfficial,mothers_yontan,follower
HichkasOfficial,5ogand,follower
HichkasOfficial,mattd5434,follower
HichkasOfficial,shahinnajafi80,follower
HichkasOfficial,elhasnaouai,follower
HichkasOfficial,mahdi20889,follower
HichkasOfficial,atenadaemi,follower
HichkasOfficial,nabizadara9713,follower
HichkasOfficial,hosseinronaghi,follower
HichkasOfficial,justchangingun,follower
HichkasOfficial,fardadfarahzad,follower
HichkasOfficial,vahid,follower
HichkasOfficial,edisfr49,follower
HichkasOfficial,suren_ed,follower
HichkasOfficial,alexpombo489762,follower
HichkasOfficial,__injaneb96,follower
HichkasOfficial,amirmousav12364,follower
HichkasOfficial,alishiri272750,follower
HichkasOfficial,feryal1971,follower
HichkasOfficial,sakshiaish83713,follower
HichkasOfficial,siavashjavid7,follower
HichkasOfficial,iranintl,follower
HichkasOfficial,sima_sabet,follower
HichkasOfficial,samrajabii,follower
HichkasOfficial,topinwell,follower
HichkasOfficial,shayan_eshagh,follower
HichkasOfficial,m_ghadamgahy,follower
HichkasOfficial,samanarbabi,follower
HichkasOfficial,xyahya5581,follower
HichkasOfficial,seyedmohammadww,follower
HichkasOfficial,gwtweets,following
HichkasOfficial,alinaghi2018,following
HichkasOfficial,vahuburz,following
HichkasOfficial,hassanronaghi,following
HichkasOfficial,sghasseminejad,following
HichkasOfficial,patrick_jane77,following
HichkasOfficial,amiretemadi,following
HichkasOfficial,still_louie,following
HichkasOfficial,atenadaemi,following
HichkasOfficial,hosseinronaghi,following
HichkasOfficial,fcanaani,following
HichkasOfficial,justchangingun,following
HichkasOfficial,hafezeh_tarikhi,following
HichkasOfficial,fardadfarahzad,following
HichkasOfficial,vahid,following
HichkasOfficial,atheistcyrus,following
HichkasOfficial,navidmohebbi,following
HichkasOfficial,umass,following
HichkasOfficial,realtimewwii,following
HichkasOfficial,iranintl,following
HichkasOfficial,leilibazargan,following
HichkasOfficial,majidtavakolii,following
HichkasOfficial,fdd,following
HichkasOfficial,sima_sabet,following
HichkasOfficial,samrajabii,following
HichkasOfficial,shimababaeii,following
HichkasOfficial,zakhe93,following
HichkasOfficial,eventho46260120,following
HichkasOfficial,samanarbabi,following
HichkasOfficial,shahinnajafi80,following
OfficialToomaj,shams222222222,follower
OfficialToomaj,hassanronaghi,follower
OfficialToomaj,5ogand,follower
OfficialToomaj,saeedhafezi631,follower
OfficialToomaj,danielrice28478,follower
OfficialToomaj,pooyan75x,follower
OfficialToomaj,karampor3,follower
OfficialToomaj,mahdi20889,follower
OfficialToomaj,atenadaemi,follower
OfficialToomaj,behrozmohamadi_,follower
OfficialToomaj,hosseinronaghi,follower
OfficialToomaj,ghgyyhh50788,follower
OfficialToomaj,fardadfarahzad,follower
OfficialToomaj,7farzin7711830,follower
OfficialToomaj,mamadporii,follower
OfficialToomaj,esmaeilion,follower
OfficialToomaj,samanehh66,follower
OfficialToomaj,bedonbalesobh2,follower
OfficialToomaj,sakshiaish83713,follower
OfficialToomaj,iranintl,follower
OfficialToomaj,hrahmani25445,follower
OfficialToomaj,fabian_giz,follower
OfficialToomaj,samrasoulpour,follower
OfficialToomaj,heydarimou77663,follower
OfficialToomaj,alimajidi65256,follower
OfficialToomaj,amirmahdis65158,follower
OfficialToomaj,shahinlooo,follower
OfficialToomaj,melikav21557,follower
OfficialToomaj,sima_sabet,follower
OfficialToomaj,nobarimn,follower
OfficialToomaj,samrajabii,follower
OfficialToomaj,topinwell,follower
OfficialToomaj,myfootkin,follower
OfficialToomaj,aziz93015,follower
OfficialToomaj,ma38756mahdi,follower
OfficialToomaj,vahidwfsj,follower
OfficialToomaj,khsrwy69005,follower
OfficialToomaj,seyedmohammadww,follower
OfficialToomaj,as375830,follower
OfficialToomaj,ps752victim,following
OfficialToomaj,kosareftekharii,following
OfficialToomaj,hassanronaghi,following
OfficialToomaj,royapiraei,following
OfficialToomaj,5ogand,following
OfficialToomaj,kasraaarabi,following
OfficialToomaj,madroozbahaani,following
OfficialToomaj,kamyar2966,following
OfficialToomaj,simamoradb51053,following
OfficialToomaj,sardar_pashaei,following
OfficialToomaj,atenadaemi,following
